,frame,human,point,x,y
0,18,1,1,856,340
0,18,1,2,868,376
0,18,1,3,842,440
0,18,1,5,842,302
0,18,1,6,836,212
0,18,1,8,764,410
0,18,1,9,850,490
0,18,1,10,846,604
0,18,1,11,736,384
0,18,1,12,656,492
0,18,1,13,600,566
0,18,1,16,910,328
0,18,1,17,882,294
0,20,1,1,856,340
0,20,1,2,870,378
0,20,1,3,838,442
0,20,1,5,842,302
0,20,1,6,834,208
0,20,1,7,834,146
0,20,1,8,764,410
0,20,1,9,850,492
0,20,1,10,848,604
0,20,1,11,734,386
0,20,1,12,658,492
0,20,1,13,600,566
0,20,1,16,912,328
0,20,1,17,882,292
0,22,1,1,856,342
0,22,1,2,874,380
0,22,1,5,842,304
0,22,1,6,836,210
0,22,1,7,834,146
0,22,1,8,776,422
0,22,1,9,852,492
0,22,1,10,848,606
0,22,1,11,738,386
0,22,1,12,656,494
0,22,1,13,600,566
0,22,1,16,916,326
0,22,1,17,884,294
0,24,1,1,860,342
0,24,1,2,874,382
0,24,1,5,846,306
0,24,1,6,836,208
0,24,1,8,774,418
0,24,1,9,854,494
0,24,1,10,848,606
0,24,1,11,740,388
0,24,1,12,658,496
0,24,1,13,598,570
0,24,1,16,918,330
0,24,1,17,888,296
0,26,1,1,862,344
0,26,1,2,880,382
0,26,1,5,846,308
0,26,1,6,838,210
0,26,1,17,888,300
0,26,1,8,770,414
0,26,1,9,854,494
0,26,1,10,848,608
0,26,1,11,740,388
0,26,1,12,658,496
0,26,1,13,600,570
0,28,1,1,862,348
0,28,1,2,882,382
0,28,1,5,846,310
0,28,1,6,838,212
0,28,1,7,828,148
0,28,1,8,776,420
0,28,1,9,856,494
0,28,1,10,848,608
0,28,1,11,742,390
0,28,1,12,658,498
0,28,1,13,598,572
0,28,1,17,890,302
0,30,1,1,864,352
0,30,1,2,884,386
0,30,1,5,846,314
0,30,1,6,838,212
0,30,1,7,830,150
0,30,1,8,784,430
0,30,1,9,856,496
0,30,1,10,848,610
0,30,1,11,742,396
0,30,1,12,658,500
0,30,1,13,600,572
0,30,1,17,894,306
0,32,1,1,864,352
0,32,1,2,886,384
0,32,1,5,848,314
0,32,1,6,838,212
0,32,1,7,830,150
0,32,1,8,782,430
0,32,1,9,856,498
0,32,1,10,848,608
0,32,1,11,742,396
0,32,1,12,658,500
0,32,1,13,598,574
0,32,1,16,922,342
0,32,1,17,894,306
0,34,1,1,864,356
0,34,1,2,886,386
0,34,1,5,848,320
0,34,1,6,840,212
0,34,1,7,832,148
0,34,1,8,778,426
0,34,1,9,856,496
0,34,1,10,848,610
0,34,1,11,742,396
0,34,1,12,658,500
0,34,1,13,600,574
0,34,1,17,894,308
0,36,1,1,868,354
0,36,1,2,886,386
0,36,1,5,848,318
0,36,1,6,840,212
0,36,1,7,834,148
0,36,1,8,778,428
0,36,1,9,858,498
0,36,1,10,848,610
0,36,1,11,742,396
0,36,1,12,658,500
0,36,1,13,602,570
0,36,1,17,896,310
0,38,1,1,866,354
0,38,1,2,886,386
0,38,1,5,846,318
0,38,1,6,840,212
0,38,1,7,834,148
0,38,1,8,778,430
0,38,1,9,858,498
0,38,1,10,848,610
0,38,1,11,742,398
0,38,1,12,658,502
0,38,1,13,600,574
0,38,1,17,896,312
0,40,1,1,868,354
0,40,1,2,888,386
0,40,1,5,848,318
0,40,1,6,840,212
0,40,1,7,834,148
0,40,1,8,782,432
0,40,1,9,856,498
0,40,1,10,848,610
0,40,1,11,742,396
0,40,1,12,658,500
0,40,1,13,598,574
0,40,1,16,918,354
0,40,1,17,898,312
0,42,1,1,868,354
0,42,1,2,886,386
0,42,1,5,848,320
0,42,1,6,840,212
0,42,1,7,834,148
0,42,1,8,778,426
0,42,1,9,858,498
0,42,1,10,848,612
0,42,1,11,742,394
0,42,1,12,658,500
0,42,1,13,600,570
0,42,1,16,918,354
0,42,1,17,898,314
0,44,1,1,868,354
0,44,1,2,888,386
0,44,1,5,846,320
0,44,1,6,838,212
0,44,1,7,832,146
0,44,1,8,774,424
0,44,1,9,856,496
0,44,1,10,850,608
0,44,1,11,740,396
0,44,1,12,658,500
0,44,1,13,600,572
0,44,1,17,898,312
0,46,1,1,868,354
0,46,1,2,888,386
0,46,1,5,850,320
0,46,1,6,838,210
0,46,1,7,832,146
0,46,1,8,772,420
0,46,1,9,856,496
0,46,1,10,848,610
0,46,1,11,740,394
0,46,1,12,658,500
0,46,1,13,602,568
0,46,1,17,898,312
0,48,1,1,870,352
0,48,1,2,888,384
0,48,1,5,850,318
0,48,1,6,840,212
0,48,1,7,832,146
0,48,1,8,774,422
0,48,1,9,856,496
0,48,1,10,848,610
0,48,1,11,740,394
0,48,1,12,658,500
0,48,1,13,602,568
0,48,1,17,900,310
0,50,1,1,868,352
0,50,1,2,888,384
0,50,1,5,848,316
0,50,1,6,840,208
0,50,1,7,834,144
0,50,1,8,776,424
0,50,1,9,856,496
0,50,1,10,848,610
0,50,1,11,742,394
0,50,1,12,658,500
0,50,1,13,600,570
0,50,1,17,898,310
0,52,1,1,868,350
0,52,1,2,886,384
0,52,1,5,852,318
0,52,1,6,844,210
0,52,1,7,836,142
0,52,1,8,772,420
0,52,1,9,856,496
0,52,1,10,850,610
0,52,1,11,742,392
0,52,1,12,660,496
0,52,1,13,602,568
0,52,1,17,900,310
0,54,1,1,870,352
0,54,1,2,888,384
0,54,1,5,852,318
0,54,1,6,844,208
0,54,1,7,838,142
0,54,1,8,778,424
0,54,1,9,856,494
0,54,1,10,850,610
0,54,1,11,742,392
0,54,1,12,658,498
0,54,1,13,602,568
0,54,1,17,900,310
0,56,1,1,870,352
0,56,1,2,888,384
0,56,1,5,852,316
0,56,1,6,846,206
0,56,1,7,840,140
0,56,1,8,774,422
0,56,1,9,856,494
0,56,1,10,848,608
0,56,1,11,740,392
0,56,1,12,658,498
0,56,1,13,604,562
0,56,1,17,900,310
0,58,1,1,870,350
0,58,1,2,888,382
0,58,1,5,850,316
0,58,1,6,848,206
0,58,1,7,842,140
0,58,1,8,774,420
0,58,1,9,856,496
0,58,1,10,848,608
0,58,1,11,740,394
0,58,1,12,656,498
0,58,1,13,602,568
0,58,1,17,900,310
0,60,1,1,868,350
0,60,1,2,888,382
0,60,1,5,850,314
0,60,1,6,848,206
0,60,1,7,842,140
0,60,1,8,776,418
0,60,1,9,856,494
0,60,1,10,850,608
0,60,1,11,742,392
0,60,1,12,658,496
0,60,1,13,602,568
0,60,1,17,902,310
0,62,1,1,870,350
0,62,1,2,888,382
0,62,1,5,852,314
0,62,1,6,850,204
0,62,1,7,844,140
0,62,1,8,774,420
0,62,1,9,856,494
0,62,1,10,850,608
0,62,1,11,740,390
0,62,1,12,658,496
0,62,1,13,602,568
0,62,1,17,902,310
0,64,1,1,870,348
0,64,1,2,888,380
0,64,1,5,852,314
0,64,1,6,850,204
0,64,1,7,844,138
0,64,1,8,776,418
0,64,1,9,856,494
0,64,1,10,850,606
0,64,1,11,742,388
0,64,1,12,658,496
0,64,1,13,602,566
0,64,1,17,902,310
0,66,1,1,870,348
0,66,1,2,888,382
0,66,1,5,852,312
0,66,1,6,850,204
0,66,1,7,844,136
0,66,1,8,774,416
0,66,1,9,858,494
0,66,1,10,850,606
0,66,1,11,744,384
0,66,1,12,658,496
0,66,1,13,604,564
0,66,1,17,902,308
0,68,1,1,872,348
0,68,1,2,890,380
0,68,1,5,852,312
0,68,1,6,850,202
0,68,1,7,844,136
0,68,1,8,774,414
0,68,1,9,858,494
0,68,1,10,852,608
0,68,1,11,744,384
0,68,1,12,658,496
0,68,1,13,604,564
0,68,1,17,902,308
0,70,1,1,870,348
0,70,1,2,888,380
0,70,1,5,848,312
0,70,1,6,850,202
0,70,1,7,844,136
0,70,1,8,772,418
0,70,1,9,856,494
0,70,1,10,852,608
0,70,1,11,740,388
0,70,1,12,658,496
0,70,1,13,604,564
0,70,1,17,902,310
0,72,1,1,870,348
0,72,1,2,888,382
0,72,1,5,850,312
0,72,1,6,850,204
0,72,1,7,844,134
0,72,1,8,774,418
0,72,1,9,856,494
0,72,1,10,852,606
0,72,1,11,744,388
0,72,1,12,658,496
0,72,1,13,608,558
0,72,1,17,902,310
0,74,1,1,870,348
0,74,1,2,886,380
0,74,1,5,852,314
0,74,1,6,850,202
0,74,1,7,844,134
0,74,1,8,774,418
0,74,1,9,856,494
0,74,1,10,852,608
0,74,1,11,744,386
0,74,1,12,658,496
0,74,1,13,604,564
0,74,1,17,902,310
0,76,1,1,868,346
0,76,1,2,886,382
0,76,1,5,848,310
0,76,1,6,850,202
0,76,1,7,846,134
0,76,1,8,774,420
0,76,1,9,856,494
0,76,1,10,852,608
0,76,1,11,742,390
0,76,1,12,658,496
0,76,1,13,604,566
0,76,1,17,902,310
0,78,1,1,868,348
0,78,1,2,886,382
0,78,1,5,852,314
0,78,1,6,850,202
0,78,1,7,846,134
0,78,1,8,776,420
0,78,1,9,856,494
0,78,1,10,852,606
0,78,1,11,742,390
0,78,1,12,658,496
0,78,1,13,604,566
0,78,1,17,902,310
0,80,1,1,868,348
0,80,1,2,886,380
0,80,1,5,850,314
0,80,1,6,850,202
0,80,1,7,846,134
0,80,1,8,776,420
0,80,1,9,858,494
0,80,1,10,852,608
0,80,1,11,744,388
0,80,1,12,658,496
0,80,1,13,604,566
0,80,1,17,902,310
0,82,1,1,870,350
0,82,1,2,888,382
0,82,1,5,852,314
0,82,1,6,850,204
0,82,1,7,848,136
0,82,1,8,772,416
0,82,1,9,858,494
0,82,1,10,852,610
0,82,1,11,744,390
0,82,1,12,658,498
0,82,1,13,606,564
0,82,1,17,904,310
0,84,1,1,870,350
0,84,1,2,888,382
0,84,1,5,852,316
0,84,1,6,850,202
0,84,1,7,848,138
0,84,1,8,772,418
0,84,1,9,860,494
0,84,1,10,852,608
0,84,1,11,744,392
0,84,1,12,660,498
0,84,1,13,608,562
0,84,1,15,904,300
0,84,1,17,904,312
0,86,1,1,872,350
0,86,1,2,890,384
0,86,1,5,854,316
0,86,1,6,850,204
0,86,1,7,850,138
0,86,1,8,776,420
0,86,1,9,860,496
0,86,1,10,852,608
0,86,1,11,744,390
0,86,1,12,660,498
0,86,1,13,604,568
0,86,1,17,906,312
0,88,1,1,870,352
0,88,1,2,890,384
0,88,1,5,850,316
0,88,1,6,850,202
0,88,1,7,850,140
0,88,1,8,774,422
0,88,1,9,860,496
0,88,1,10,852,608
0,88,1,11,740,396
0,88,1,12,660,498
0,88,1,13,604,570
0,88,1,17,904,314
0,90,1,1,870,354
0,90,1,2,890,386
0,90,1,5,850,318
0,90,1,6,850,204
0,90,1,7,850,140
0,90,1,8,772,422
0,90,1,9,860,496
0,90,1,10,854,608
0,90,1,11,740,394
0,90,1,12,660,500
0,90,1,13,604,570
0,90,1,17,906,314
0,92,1,1,872,358
0,92,1,2,890,386
0,92,1,5,852,320
0,92,1,6,850,206
0,92,1,7,850,142
0,92,1,8,774,422
0,92,1,9,860,496
0,92,1,10,852,608
0,92,1,11,742,396
0,92,1,12,660,500
0,92,1,13,604,570
0,92,1,15,906,308
0,92,1,17,908,318
0,94,1,1,874,358
0,94,1,2,890,388
0,94,1,5,858,324
0,94,1,6,850,210
0,94,1,7,850,142
0,94,1,8,772,418
0,94,1,9,862,498
0,94,1,10,852,608
0,94,1,11,746,392
0,94,1,12,662,500
0,94,1,13,604,572
0,94,1,17,910,320
0,96,1,1,874,360
0,96,1,2,890,390
0,96,1,5,858,322
0,96,1,6,852,212
0,96,1,7,852,144
0,96,1,8,770,416
0,96,1,9,862,498
0,96,1,10,854,610
0,96,1,11,744,392
0,96,1,12,662,502
0,96,1,13,604,572
0,96,1,15,910,314
0,96,1,17,912,324
0,98,1,1,874,360
0,98,1,2,888,390
0,98,1,5,858,322
0,98,1,6,854,206
0,98,1,7,852,144
0,98,1,8,770,418
0,98,1,9,862,498
0,98,1,10,852,612
0,98,1,11,744,394
0,98,1,12,660,502
0,98,1,13,604,572
0,98,1,17,912,326
0,98,2,16,916,326
0,98,2,2,862,326
0,98,2,3,856,206
0,98,2,4,854,146
0,100,1,0,914,318
0,100,1,1,874,358
0,100,1,2,858,324
0,100,1,3,858,212
0,100,1,4,856,148
0,100,1,5,884,394
0,100,1,8,768,416
0,100,1,9,862,500
0,100,1,10,852,610
0,100,1,11,802,432
0,100,1,16,918,328
0,100,1,17,914,334
0,102,1,0,918,316
0,102,1,1,876,362
0,102,1,2,860,326
0,102,1,3,860,210
0,102,1,4,858,150
0,102,1,5,882,398
0,102,1,16,918,330
0,102,1,8,766,414
0,102,1,9,862,500
0,102,1,10,852,610
0,102,1,11,800,432
0,104,1,0,912,320
0,104,1,1,876,364
0,104,1,2,864,330
0,104,1,3,860,216
0,104,1,4,860,150
0,104,1,5,884,398
0,104,1,8,766,414
0,104,1,9,862,500
0,104,1,10,852,610
0,104,1,11,800,434
0,104,1,15,916,324
0,104,1,17,916,340
0,106,1,16,918,334
0,106,1,1,874,362
0,106,1,2,860,328
0,106,1,3,860,214
0,106,1,4,860,150
0,106,1,5,886,396
0,106,1,8,766,412
0,106,1,9,862,500
0,106,1,10,852,612
0,106,1,11,804,434
0,108,1,0,914,320
0,108,1,1,876,364
0,108,1,2,860,328
0,108,1,3,860,214
0,108,1,4,860,150
0,108,1,5,882,398
0,108,1,8,766,412
0,108,1,9,862,500
0,108,1,10,852,612
0,108,1,11,802,434
0,108,1,15,918,326
0,108,1,17,916,340
0,110,1,16,918,330
0,110,1,1,874,362
0,110,1,2,860,326
0,110,1,3,860,212
0,110,1,4,860,150
0,110,1,5,882,396
0,110,1,8,768,414
0,110,1,9,862,500
0,110,1,10,852,612
0,110,1,11,802,432
0,112,1,0,912,314
0,112,1,1,876,362
0,112,1,2,862,326
0,112,1,3,858,214
0,112,1,4,858,150
0,112,1,5,884,396
0,112,1,8,766,412
0,112,1,9,862,500
0,112,1,10,852,614
0,112,1,11,802,430
0,112,1,15,918,318
0,112,1,17,914,332
0,114,1,0,912,314
0,114,1,1,876,360
0,114,1,2,860,326
0,114,1,3,858,212
0,114,1,4,856,150
0,114,1,5,882,394
0,114,1,8,766,414
0,114,1,9,862,500
0,114,1,10,854,614
0,114,1,11,798,430
0,114,1,15,916,316
0,114,1,17,916,332
0,116,1,0,912,314
0,116,1,1,874,360
0,116,1,2,858,324
0,116,1,3,856,210
0,116,1,4,854,146
0,116,1,5,882,394
0,116,1,8,768,414
0,116,1,9,862,502
0,116,1,10,854,614
0,116,1,11,744,394
0,116,1,12,662,504
0,116,1,13,606,574
0,116,1,15,918,320
0,116,1,17,916,334
0,118,1,0,912,312
0,118,1,1,874,360
0,118,1,2,888,388
0,118,1,5,858,320
0,118,1,17,914,328
0,118,1,8,764,414
0,118,1,9,862,502
0,118,1,10,854,616
0,118,1,11,792,428
0,118,1,15,916,316
0,120,1,0,914,314
0,120,1,1,874,360
0,120,1,2,886,388
0,120,1,5,858,320
0,120,1,8,768,416
0,120,1,9,862,500
0,120,1,10,852,614
0,120,1,11,744,394
0,120,1,12,660,506
0,120,1,13,606,574
0,120,1,15,918,316
0,120,1,17,916,328
0,122,1,0,916,316
0,122,1,1,874,358
0,122,1,2,858,320
0,122,1,3,856,210
0,122,1,4,854,146
0,122,1,5,880,392
0,122,1,8,764,410
0,122,1,9,862,500
0,122,1,10,854,614
0,122,1,11,798,430
0,122,1,16,918,316
0,122,1,17,918,336
0,124,1,0,914,312
0,124,1,1,874,358
0,124,1,2,860,322
0,124,1,3,856,212
0,124,1,4,856,148
0,124,1,5,878,392
0,124,1,8,766,414
0,124,1,9,862,500
0,124,1,10,854,614
0,124,1,11,798,428
0,124,1,14,924,308
0,124,1,15,922,316
0,124,1,17,918,332
0,126,1,0,912,312
0,126,1,1,876,358
0,126,1,2,890,386
0,126,1,5,856,320
0,126,1,6,854,210
0,126,1,7,856,146
0,126,1,8,768,416
0,126,1,9,862,500
0,126,1,10,854,616
0,126,1,11,746,394
0,126,1,12,662,506
0,126,1,13,608,572
0,126,1,15,916,314
0,126,1,17,916,328
0,128,1,0,912,312
0,128,1,1,874,358
0,128,1,2,890,388
0,128,1,5,856,322
0,128,1,6,854,210
0,128,1,7,856,148
0,128,1,8,772,420
0,128,1,9,864,500
0,128,1,10,854,616
0,128,1,11,746,396
0,128,1,12,660,506
0,128,1,13,608,572
0,128,1,15,918,316
0,128,1,17,916,328
0,130,1,0,912,310
0,130,1,1,874,358
0,130,1,2,860,322
0,130,1,3,856,210
0,130,1,4,856,148
0,130,1,5,878,394
0,130,1,6,848,446
0,130,1,8,768,414
0,130,1,9,864,502
0,130,1,10,854,614
0,130,1,11,746,392
0,130,1,12,664,504
0,130,1,13,606,576
0,130,1,15,916,312
0,130,1,17,916,324
0,132,1,0,912,308
0,132,1,1,876,358
0,132,1,2,890,386
0,132,1,5,858,320
0,132,1,6,854,212
0,132,1,7,856,146
0,132,1,8,772,416
0,132,1,9,864,502
0,132,1,10,854,614
0,132,1,11,746,392
0,132,1,12,662,506
0,132,1,13,606,574
0,132,1,15,916,312
0,132,1,17,916,324
0,134,1,0,912,310
0,134,1,1,876,358
0,134,1,2,862,322
0,134,1,3,856,212
0,134,1,4,856,148
0,134,1,5,860,318
0,134,1,8,766,412
0,134,1,9,864,502
0,134,1,10,854,614
0,134,1,11,800,428
0,134,1,15,916,312
0,134,1,17,916,324
0,136,1,0,912,310
0,136,1,1,874,360
0,136,1,2,862,322
0,136,1,3,856,212
0,136,1,4,856,148
0,136,1,5,858,320
0,136,1,8,768,414
0,136,1,9,864,502
0,136,1,10,856,612
0,136,1,11,746,394
0,136,1,12,662,506
0,136,1,13,608,574
0,136,1,15,916,312
0,136,1,17,916,326
0,138,1,0,914,308
0,138,1,1,874,356
0,138,1,2,860,320
0,138,1,3,856,210
0,138,1,4,856,148
0,138,1,5,882,392
0,138,1,8,768,414
0,138,1,9,864,502
0,138,1,10,856,614
0,138,1,11,746,394
0,138,1,12,662,508
0,138,1,13,606,576
0,138,1,15,918,312
0,138,1,17,918,326
0,140,1,0,912,308
0,140,1,1,876,360
0,140,1,2,890,386
0,140,1,5,858,320
0,140,1,6,854,212
0,140,1,7,856,146
0,140,1,8,772,416
0,140,1,9,864,502
0,140,1,10,856,614
0,140,1,11,748,392
0,140,1,12,662,508
0,140,1,13,608,574
0,140,1,15,916,310
0,140,1,17,916,322
0,142,1,0,912,310
0,142,1,1,876,360
0,142,1,2,890,388
0,142,1,5,858,324
0,142,1,6,854,212
0,142,1,7,856,146
0,142,1,8,774,420
0,142,1,9,864,500
0,142,1,10,856,614
0,142,1,11,746,394
0,142,1,12,664,506
0,142,1,13,608,576
0,142,1,15,916,312
0,142,1,17,916,324
0,144,1,0,912,310
0,144,1,1,878,360
0,144,1,2,892,388
0,144,1,5,860,324
0,144,1,6,856,214
0,144,1,7,858,148
0,144,1,8,774,420
0,144,1,9,864,502
0,144,1,10,856,616
0,144,1,11,746,394
0,144,1,12,664,506
0,144,1,13,608,576
0,144,1,15,916,314
0,144,1,17,918,324
0,146,1,0,914,314
0,146,1,1,878,362
0,146,1,2,892,388
0,146,1,5,860,322
0,146,1,6,858,214
0,146,1,7,858,148
0,146,1,8,774,418
0,146,1,9,864,502
0,146,1,10,856,614
0,146,1,11,748,392
0,146,1,12,664,506
0,146,1,13,608,576
0,146,1,15,918,316
0,146,1,17,918,328
0,148,1,0,912,312
0,148,1,1,876,362
0,148,1,2,890,388
0,148,1,5,858,324
0,148,1,6,858,212
0,148,1,7,858,148
0,148,1,8,774,420
0,148,1,9,864,502
0,148,1,10,856,616
0,148,1,11,746,394
0,148,1,12,664,506
0,148,1,13,608,576
0,148,1,15,916,316
0,148,1,17,918,326
0,150,1,0,912,314
0,150,1,1,876,362
0,150,1,2,892,388
0,150,1,5,858,326
0,150,1,6,858,208
0,150,1,7,860,148
0,150,1,8,776,422
0,150,1,9,864,502
0,150,1,10,856,614
0,150,1,11,746,394
0,150,1,12,662,508
0,150,1,13,608,576
0,150,1,15,916,316
0,150,1,17,918,328
0,152,1,0,914,312
0,152,1,1,876,360
0,152,1,2,892,386
0,152,1,5,858,322
0,152,1,6,858,206
0,152,1,7,858,148
0,152,1,8,776,422
0,152,1,9,864,502
0,152,1,10,856,614
0,152,1,11,748,392
0,152,1,12,662,508
0,152,1,13,608,576
0,152,1,15,918,316
0,152,1,17,918,328
0,154,1,0,914,312
0,154,1,1,876,362
0,154,1,2,890,386
0,154,1,5,860,326
0,154,1,6,858,208
0,154,1,7,858,148
0,154,1,8,774,422
0,154,1,9,864,502
0,154,1,10,856,616
0,154,1,11,746,394
0,154,1,12,662,508
0,154,1,13,608,574
0,154,1,15,918,314
0,154,1,17,918,326
0,156,1,0,914,308
0,156,1,1,876,360
0,156,1,2,890,386
0,156,1,5,860,322
0,156,1,6,858,212
0,156,1,7,858,146
0,156,1,8,774,420
0,156,1,9,864,502
0,156,1,10,856,614
0,156,1,11,746,394
0,156,1,12,662,508
0,156,1,13,608,576
0,156,1,15,918,312
0,156,1,17,918,326
0,158,1,0,912,308
0,158,1,1,874,358
0,158,1,2,892,386
0,158,1,5,858,324
0,158,1,6,856,212
0,158,1,7,858,146
0,158,1,8,778,422
0,158,1,9,864,502
0,158,1,10,856,614
0,158,1,11,748,394
0,158,1,12,662,508
0,158,1,13,608,576
0,158,1,15,916,312
0,158,1,17,918,324
0,160,1,0,912,306
0,160,1,1,876,358
0,160,1,2,892,386
0,160,1,5,858,322
0,160,1,6,856,208
0,160,1,7,858,146
0,160,1,8,774,420
0,160,1,9,866,500
0,160,1,10,858,614
0,160,1,11,746,396
0,160,1,12,664,506
0,160,1,13,608,576
0,160,1,15,914,310
0,160,1,17,918,324
0,162,1,1,876,360
0,162,1,2,890,388
0,162,1,5,860,322
0,162,1,6,856,214
0,162,1,7,858,144
0,162,1,8,772,420
0,162,1,9,866,500
0,162,1,10,858,614
0,162,1,11,746,396
0,162,1,12,664,506
0,162,1,13,608,576
0,162,1,15,914,308
0,162,1,17,916,320
0,164,1,0,914,306
0,164,1,1,876,360
0,164,1,2,892,388
0,164,1,5,860,324
0,164,1,6,856,214
0,164,1,7,858,146
0,164,1,8,778,420
0,164,1,9,866,502
0,164,1,10,858,614
0,164,1,11,750,392
0,164,1,12,664,506
0,164,1,13,608,574
0,164,1,15,916,310
0,164,1,17,918,322
0,166,1,0,914,308
0,166,1,1,878,362
0,166,1,2,892,390
0,166,1,5,860,326
0,166,1,6,856,212
0,166,1,7,858,148
0,166,1,8,776,420
0,166,1,9,866,502
0,166,1,10,858,616
0,166,1,11,748,394
0,166,1,12,666,506
0,166,1,13,608,578
0,166,1,15,916,310
0,166,1,17,918,322
0,168,1,0,914,312
0,168,1,1,878,364
0,168,1,2,892,392
0,168,1,5,864,326
0,168,1,6,858,210
0,168,1,7,858,148
0,168,1,8,776,422
0,168,1,9,866,502
0,168,1,10,858,616
0,168,1,11,748,394
0,168,1,12,666,506
0,168,1,13,608,578
0,168,1,15,918,314
0,168,1,17,918,326
0,170,1,0,914,312
0,170,1,1,878,362
0,170,1,2,890,390
0,170,1,5,860,324
0,170,1,6,858,206
0,170,1,7,860,148
0,170,1,8,774,420
0,170,1,9,866,502
0,170,1,10,858,614
0,170,1,11,748,394
0,170,1,12,666,506
0,170,1,13,610,574
0,170,1,15,918,314
0,170,1,17,918,324
0,172,1,0,916,314
0,172,1,1,878,362
0,172,1,2,866,326
0,172,1,3,860,210
0,172,1,5,862,322
0,172,1,8,772,416
0,172,1,9,866,502
0,172,1,10,858,614
0,172,1,11,748,394
0,172,1,12,666,506
0,172,1,13,608,576
0,172,1,14,926,312
0,172,1,15,920,318
0,172,1,17,920,328
0,174,1,0,914,312
0,174,1,1,878,362
0,174,1,2,864,324
0,174,1,3,860,212
0,174,1,5,884,396
0,174,1,8,770,414
0,174,1,9,866,502
0,174,1,10,858,616
0,174,1,11,750,392
0,174,1,12,664,506
0,174,1,13,608,576
0,174,1,15,920,316
0,174,1,17,920,328
0,176,1,0,914,312
0,176,1,1,876,362
0,176,1,2,890,386
0,176,1,5,860,322
0,176,1,6,858,212
0,176,1,7,860,148
0,176,1,8,774,418
0,176,1,9,866,502
0,176,1,10,858,616
0,176,1,11,748,392
0,176,1,12,664,506
0,176,1,13,612,572
0,176,1,15,916,314
0,176,1,17,918,326
0,178,1,0,914,310
0,178,1,1,876,362
0,178,1,2,892,390
0,178,1,5,858,324
0,178,1,6,856,212
0,178,1,7,860,148
0,178,1,8,776,422
0,178,1,9,866,502
0,178,1,10,858,616
0,178,1,11,748,396
0,178,1,12,664,508
0,178,1,13,610,572
0,178,1,15,914,312
0,178,1,17,918,324
0,180,1,0,912,310
0,180,1,1,876,362
